   395.9900  1.2579e-23 397.2431  1.2491e-23 398.4962  1.5075e-23 399.7494  1.4969e-23 
   401.0025  1.4864e-23 402.2556  1.4760e-23 403.5088  1.7793e-23 404.7619  1.7668e-23 
   406.0150  1.7544e-23 407.2682  1.7421e-23 408.5213  2.0977e-23 409.7744  2.0829e-23 
   411.0276  2.0683e-23 412.2807  2.4876e-23 413.5338  2.4701e-23 414.7870  2.4528e-23 
   416.0401  2.4356e-23 417.2932  2.9259e-23 418.5464  2.9054e-23 419.7995  2.8850e-23 
   421.0526  2.8648e-23 422.3058  3.4375e-23 423.5589  3.4134e-23 424.8120  3.3895e-23 
   426.0652  4.0624e-23 427.3183  4.0339e-23 428.5714  4.0056e-23 429.8246  3.9775e-23 
   431.0777  4.7617e-23 432.3308  4.7283e-23 433.5840  4.6952e-23 434.8371  4.6622e-23 
   436.0902  5.5750e-23 437.3434  5.5359e-23 438.5965  5.4971e-23 439.8496  6.5656e-23 
   441.1028  6.5196e-23 442.3559  6.4739e-23 443.6090  6.4285e-23 444.8622  7.6693e-23 
   446.1153  7.6155e-23 447.3684  7.5621e-23 448.6216  7.5091e-23 449.8747  8.9481e-23 
   451.1278  8.8853e-23 452.3810  8.8230e-23 453.6341  8.7612e-23 454.8872  1.0428e-22 
   456.1404  1.0355e-22 457.3935  1.0282e-22 458.6466  1.0210e-22 459.8997  1.2139e-22 
   461.1529  1.2054e-22 462.4060  1.1969e-22 463.6591  1.4214e-22 464.9123  1.4114e-22 
   466.1654  1.4015e-22 467.4185  1.3917e-22 468.6717  1.6507e-22 469.9248  1.6392e-22 
   471.1779  1.6277e-22 472.4311  1.6163e-22 473.6842  1.9149e-22 474.9373  1.9015e-22 
   476.1905  1.8881e-22 477.4436  1.8749e-22 478.6967  2.2188e-22 479.9499  2.2032e-22 
   481.2030  2.1878e-22 482.4561  2.1724e-22 483.7093  2.5679e-22 484.9624  2.5499e-22 
   486.2155  2.5320e-22 487.4687  2.5143e-22 488.7218  2.9686e-22 489.9749  2.9478e-22 
   491.2281  2.9271e-22 492.4812  2.9066e-22 493.7343  3.4278e-22 494.9875  3.4037e-22 
   496.2406  3.3799e-22 497.4937  3.3562e-22 498.7469  3.9534e-22 500.0000  3.9257e-22 
1715.3950006548744
   0.0000  1.2555e-19 1.2531  1.7119e-19 2.5063  2.2607e-19 3.7594  2.8916e-19 
   5.0125  3.5821e-19 6.2657  4.2978e-19 7.5188  4.9940e-19 8.7719  5.6204e-19 
   10.0251  6.1261e-19 11.2782  6.4672e-19 12.5313  6.6126e-19 13.7845  6.5487e-19 
   15.0376  6.2821e-19 16.2907  5.8379e-19 17.5439  5.2565e-19 18.7970  4.5872e-19 
   20.0501  3.8820e-19 21.3033  3.1889e-19 22.5564  2.5473e-19 23.8095  1.9850e-19 
   25.0627  1.5177e-19 26.3158  1.1503e-19 27.5689  8.7887e-20 28.8221  6.9401e-20 
   30.0752  5.8330e-20 31.3283  5.3369e-20 32.5815  5.3297e-20 33.8346  5.7069e-20 
   35.0877  6.3834e-20 36.3409  7.2926e-20 37.5940  8.3819e-20 38.8471  9.6085e-20 
   40.1003  1.0935e-19 41.3534  1.2327e-19 42.6065  1.3748e-19 43.8596  1.5163e-19 
   45.1128  1.6534e-19 46.3659  1.7821e-19 47.6190  1.8988e-19 48.8722  1.9998e-19 
   50.1253  2.0819e-19 51.3784  2.1423e-19 52.6316  2.1790e-19 53.8847  2.1908e-19 
   55.1378  2.1772e-19 56.3910  2.1387e-19 57.6441  2.0767e-19 58.8972  1.9932e-19 
   60.1504  1.8909e-19 61.4035  1.7732e-19 62.6566  1.6437e-19 63.9098  1.5060e-19 
   65.1629  1.3639e-19 66.4160  1.2209e-19 67.6692  1.0804e-19 68.9223  9.4495e-20 
   70.1754  8.1696e-20 71.4286  6.9815e-20 72.6817  5.8974e-20 73.9348  4.9241e-20 
   75.1880  4.0640e-20 76.4411  3.3154e-20 77.6942  2.6734e-20 78.9474  2.1309e-20 
   80.2005  1.6789e-20 81.4536  1.3075e-20 82.7068  1.0065e-20 83.9599  7.6583e-21 
   85.2130  5.7600e-21 86.4662  4.2822e-21 87.7193  3.1468e-21 88.9724  2.2857e-21 
   90.2256  1.6411e-21 91.4787  1.1647e-21 92.7318  8.1706e-22 93.9850  5.6656e-22 
   95.2381  3.8832e-22 96.4912  2.6309e-22 97.7444  1.7618e-22 98.9975  1.1662e-22 
   100.2506  7.6308e-23 101.5038  4.9352e-23 102.7569  3.1550e-23 104.0100  1.9937e-23 
   105.2632  1.2453e-23 106.5163  7.6884e-24 107.7694  4.6921e-24 109.0226  2.8304e-24 
   110.2757  1.6877e-24 111.5288  9.9470e-25 112.7820  5.7950e-25 114.0351  3.3371e-25 
   115.2882  1.8995e-25 116.5414  1.0687e-25 117.7945  5.9438e-26 119.0476  3.2675e-26 
   120.3008  1.7755e-26 121.5539  9.5363e-27 122.8070  5.0630e-27 124.0602  2.6570e-27 
   125.3133  1.3783e-27 126.5664  7.0681e-28 127.8195  3.5830e-28 129.0727  1.7962e-28 
   130.3258  8.9045e-29 131.5789  4.3751e-29 132.8321  2.1301e-29 134.0852  1.0408e-29 
   135.3383  5.0996e-30 136.5915  2.6757e-30 137.8446  1.4765e-30 139.0977  1.0622e-30 
   140.3509  8.0086e-31 141.6040  8.7084e-31 142.8571  8.1266e-31 144.1103  1.0328e-30 
   145.3634  1.0154e-30 146.6165  1.3278e-30 147.8697  1.3166e-30 149.1228  1.7274e-30 
   150.3759  1.7149e-30 151.6291  2.2488e-30 152.8822  2.2330e-30 154.1353  2.9250e-30 
   155.3885  2.9045e-30 156.6416  3.8002e-30 157.8947  3.7736e-30 159.1479  4.9317e-30 
   160.4010  4.8971e-30 161.6541  6.3927e-30 162.9073  6.3479e-30 164.1604  6.3034e-30 
   165.4135  8.2190e-30 166.6667  8.1613e-30 167.9198  1.0629e-29 169.1729  1.0555e-29 
   170.4261  1.3730e-29 171.6792  1.3634e-29 172.9323  1.7716e-29 174.1855  1.7592e-29 
   175.4386  1.7469e-29 176.6917  2.2672e-29 177.9449  2.2513e-29 179.1980  2.9186e-29 
   180.4511  2.8981e-29 181.7043  3.7528e-29 182.9574  3.7265e-29 184.2105  4.8198e-29 
   185.4637  4.7860e-29 186.7168  4.7525e-29 187.9699  6.1397e-29 189.2231  6.0967e-29 
   190.4762  7.8673e-29 191.7293  7.8121e-29 192.9825  1.0069e-28 194.2356  9.9987e-29 
   195.4887  9.9286e-29 196.7419  1.2783e-28 197.9950  1.2693e-28 199.2481  1.6323e-28 
   200.5013  1.6208e-28 201.7544  1.6094e-28 203.0075  2.0673e-28 204.2607  2.0528e-28 
   205.5138  2.6337e-28 206.7669  2.6153e-28 208.0201  2.5969e-28 209.2732  3.3280e-28 
   210.5263  3.3046e-28 211.7794  4.2301e-28 213.0326  4.2004e-28 214.2857  4.1710e-28 
   215.5388  5.3328e-28 216.7920  5.2954e-28 218.0451  6.7627e-28 219.2982  6.7153e-28 
   220.5514  6.6682e-28 221.8045  8.5060e-28 223.0576  8.4464e-28 224.3108  1.0762e-27 
   225.5639  1.0686e-27 226.8170  1.0611e-27 228.0702  1.3505e-27 229.3233  1.3410e-27 
   230.5764  1.3316e-27 231.8296  1.6928e-27 233.0827  1.6809e-27 234.3358  2.1343e-27 
   235.5890  2.1193e-27 236.8421  2.1045e-27 238.0952  2.6690e-27 239.3484  2.6503e-27 
   240.6015  2.6317e-27 241.8546  3.3339e-27 243.1078  3.3105e-27 244.3609  4.1889e-27 
   245.6140  4.1596e-27 246.8672  4.1304e-27 248.1203  5.2204e-27 249.3734  5.1838e-27 
   250.6266  5.1474e-27 251.8797  6.4982e-27 253.1328  6.4527e-27 254.3860  6.4074e-27 
   255.6391  8.0796e-27 256.8922  8.0229e-27 258.1454  7.9667e-27 259.3985  1.0034e-26 
   260.6516  9.9638e-27 261.9048  1.2535e-26 263.1579  1.2447e-26 264.4110  1.2360e-26 
   265.6642  1.5532e-26 266.9173  1.5423e-26 268.1704  1.5315e-26 269.4236  1.9222e-26 
   270.6767  1.9088e-26 271.9298  1.8954e-26 273.1830  2.3763e-26 274.4361  2.3596e-26 
   275.6892  2.3431e-26 276.9424  2.9341e-26 278.1955  2.9136e-26 279.4486  2.8931e-26 
   280.7018  3.6188e-26 281.9549  3.5934e-26 283.2080  3.5682e-26 284.4612  4.4581e-26 
   285.7143  4.4268e-26 286.9674  4.3958e-26 288.2206  5.4857e-26 289.4737  5.4472e-26 
   290.7268  5.4090e-26 291.9799  6.7424e-26 293.2331  6.6951e-26 294.4862  6.6482e-26 
   295.7393  8.2774e-26 296.9925  8.2193e-26 298.2456  8.1617e-26 299.4987  1.0150e-25 
   300.7519  1.0079e-25 302.0050  1.0008e-25 303.2581  1.2432e-25 304.5113  1.2345e-25 
   305.7644  1.2259e-25 307.0175  1.5210e-25 308.2707  1.5103e-25 309.5238  1.4997e-25 
   310.7769  1.8587e-25 312.0301  1.8456e-25 313.2832  1.8327e-25 314.5363  2.2687e-25 
   315.7895  2.2528e-25 317.0426  2.2370e-25 318.2957  2.7660e-25 319.5489  2.7466e-25 
   320.8020  2.7273e-25 322.0551  2.7082e-25 323.3083  3.3447e-25 324.5614  3.3213e-25 
   325.8145  3.2980e-25 327.0677  4.0685e-25 328.3208  4.0399e-25 329.5739  4.0116e-25 
   330.8271  4.9431e-25 332.0802  4.9084e-25 333.3333  4.8740e-25 334.5865  5.9988e-25 
   335.8396  5.9568e-25 337.0927  5.9150e-25 338.3459  7.2716e-25 339.5990  7.2207e-25 
   340.8521  7.1700e-25 342.1053  7.1198e-25 343.3584  8.7426e-25 344.6115  8.6813e-25 
   345.8647  8.6204e-25 347.1178  1.0573e-24 348.3709  1.0499e-24 349.6241  1.0425e-24 
   350.8772  1.2772e-24 352.1303  1.2683e-24 353.3835  1.2594e-24 354.6366  1.2505e-24 
   355.8897  1.5303e-24 357.1429  1.5196e-24 358.3960  1.5089e-24 359.6491  1.8443e-24 
   360.9023  1.8314e-24 362.1554  1.8185e-24 363.4085  2.2202e-24 364.6617  2.2046e-24 
   365.9148  2.1892e-24 367.1679  2.1738e-24 368.4211  2.6509e-24 369.6742  2.6323e-24 
   370.9273  2.6138e-24 372.1805  3.1838e-24 373.4336  3.1615e-24 374.6867  3.1393e-24 
   375.9398  3.1173e-24 377.1930  3.7927e-24 378.4461  3.7661e-24 379.6992  3.7397e-24 
   380.9524  4.5446e-24 382.2055  4.5128e-24 383.4586  4.4811e-24 384.7118  4.4497e-24 
   385.9649  5.4013e-24 387.2180  5.3634e-24 388.4712  5.3258e-24 389.7243  6.4572e-24 
   390.9774  6.4120e-24 392.2306  6.3670e-24 393.4837  6.3223e-24 394.7368  7.6567e-24 
   395.9900  7.6030e-24 397.2431  7.5497e-24 398.4962  9.1325e-24 399.7494  9.0684e-24 
   401.0025  9.0048e-24 402.2556  8.9417e-24 403.5088  1.0804e-23 404.7619  1.0728e-23 
   406.0150  1.0653e-23 407.2682  1.2857e-23 408.5213  1.2766e-23 409.7744  1.2677e-23 
   411.0276  1.2588e-23 412.2807  1.5174e-23 413.5338  1.5068e-23 414.7870  1.4962e-23 
   416.0401  1.4857e-23 417.2932  1.7890e-23 418.5464  1.7764e-23 419.7995  1.7640e-23 
   421.0526  2.1215e-23 422.3058  2.1066e-23 423.5589  2.0919e-23 424.8120  2.0772e-23 
   426.0652  2.4953e-23 427.3183  2.4778e-23 428.5714  2.4605e-23 429.8246  2.4432e-23 
   431.0777  2.9316e-23 432.3308  2.9111e-23 433.5840  2.8907e-23 434.8371  3.4646e-23 
   436.0902  3.4403e-23 437.3434  3.4162e-23 438.5965  3.3922e-23 439.8496  4.0610e-23 
   441.1028  4.0325e-23 442.3559  4.0042e-23 443.6090  3.9761e-23 444.8622  4.7546e-23 
   446.1153  4.7212e-23 447.3684  4.6881e-23 448.6216  4.6552e-23 449.8747  5.5602e-23 
   451.1278  5.5212e-23 452.3810  5.4825e-23 453.6341  5.4440e-23 454.8872  6.4948e-23 
   456.1404  6.4493e-23 457.3935  6.4040e-23 458.6466  7.6313e-23 459.8997  7.5778e-23 
   461.1529  7.5246e-23 462.4060  7.4719e-23 463.6591  8.8935e-23 464.9123  8.8311e-23 
   466.1654  8.7692e-23 467.4185  8.7077e-23 468.6717  1.0352e-22 469.9248  1.0280e-22 
   471.1779  1.0208e-22 472.4311  1.0136e-22 473.6842  1.2037e-22 474.9373  1.1953e-22 
   476.1905  1.1869e-22 477.4436  1.1786e-22 478.6967  1.3979e-22 479.9499  1.3881e-22 
   481.2030  1.3784e-22 482.4561  1.3687e-22 483.7093  1.6217e-22 484.9624  1.6103e-22 
   486.2155  1.5990e-22 487.4687  1.5878e-22 488.7218  1.8790e-22 489.9749  1.8658e-22 
   491.2281  1.8527e-22 492.4812  1.8397e-22 493.7343  2.1747e-22 494.9875  2.1594e-22 
   496.2406  2.1443e-22 497.4937  2.1292e-22 498.7469  2.5140e-22 500.0000  2.4963e-22 
1725.3105775527636
   0.0000  1.2534e-19 1.2531  1.7091e-19 2.5063  2.2572e-19 3.7594  2.8872e-19 
   5.0125  3.5767e-19 6.2657  4.2915e-19 7.5188  4.9868e-19 8.7719  5.6124e-19 
   10.0251  6.1175e-19 11.2782  6.4582e-19 12.5313  6.6034e-19 13.7845  6.5398e-19 
   15.0376  6.2735e-19 16.2907  5.8300e-19 17.5439  5.2493e-19 18.7970  4.5809e-19 
   20.0501  3.8767e-19 21.3033  3.1846e-19 22.5564  2.5438e-19 23.8095  1.9823e-19 
   25.0627  1.5157e-19 26.3158  1.1488e-19 27.5689  8.7779e-20 28.8221  6.9324e-20 
   30.0752  5.8275e-20 31.3283  5.3327e-20 32.5815  5.3265e-20 33.8346  5.7041e-20 
   35.0877  6.3808e-20 36.3409  7.2899e-20 37.5940  8.3790e-20 38.8471  9.6053e-20 
   40.1003  1.0932e-19 41.3534  1.2323e-19 42.6065  1.3744e-19 43.8596  1.5158e-19 
   45.1128  1.6528e-19 46.3659  1.7816e-19 47.6190  1.8982e-19 48.8722  1.9992e-19 
   50.1253  2.0812e-19 51.3784  2.1416e-19 52.6316  2.1783e-19 53.8847  2.1901e-19 
   55.1378  2.1765e-19 56.3910  2.1381e-19 57.6441  2.0760e-19 58.8972  1.9925e-19 
   60.1504  1.8903e-19 61.4035  1.7727e-19 62.6566  1.6431e-19 63.9098  1.5055e-19 
   65.1629  1.3634e-19 66.4160  1.2205e-19 67.6692  1.0800e-19 68.9223  9.4464e-20 
   70.1754  8.1669e-20 71.4286  6.9793e-20 72.6817  5.8955e-20 73.9348  4.9225e-20 
   75.1880  4.0626e-20 76.4411  3.3143e-20 77.6942  2.6726e-20 78.9474  2.1302e-20 
   80.2005  1.6783e-20 81.4536  1.3071e-20 82.7068  1.0062e-20 83.9599  7.6559e-21 
   85.2130  5.7581e-21 86.4662  4.2808e-21 87.7193  3.1458e-21 88.9724  2.2850e-21 
   90.2256  1.6406e-21 91.4787  1.1643e-21 92.7318  8.1680e-22 93.9850  5.6638e-22 
   95.2381  3.8820e-22 96.4912  2.6300e-22 97.7444  1.7613e-22 98.9975  1.1659e-22 
   100.2506  7.6283e-23 101.5038  4.9336e-23 102.7569  3.1540e-23 104.0100  1.9930e-23 
   105.2632  1.2449e-23 106.5163  7.6859e-24 107.7694  4.6905e-24 109.0226  2.8295e-24 
   110.2757  1.6871e-24 111.5288  9.9438e-25 112.7820  5.7931e-25 114.0351  3.3360e-25 
   115.2882  1.8989e-25 116.5414  1.0684e-25 117.7945  5.9418e-26 119.0476  3.2664e-26 
   120.3008  1.7749e-26 121.5539  9.5332e-27 122.8070  5.0613e-27 124.0602  2.6561e-27 
   125.3133  1.3778e-27 126.5664  7.0650e-28 127.8195  3.5810e-28 129.0727  1.7946e-28 
   130.3258  8.8917e-29 131.5789  4.3606e-29 132.8321  2.1165e-29 134.0852  1.0233e-29 
   135.3383  4.9281e-30 136.5915  2.4509e-30 137.8446  1.2537e-30 139.0977  7.6932e-31 
   140.3509  5.1014e-31 141.6040  4.8879e-31 142.8571  4.3330e-31 144.1103  5.3482e-31 
   145.3634  5.2088e-31 146.6165  6.7931e-31 147.8697  6.7264e-31 149.1228  8.8393e-31 
   150.3759  8.7740e-31 151.6291  1.1531e-30 152.8822  1.1450e-30 154.1353  1.5032e-30 
   155.3885  1.4927e-30 156.6416  1.9576e-30 157.8947  1.9438e-30 159.1479  2.5463e-30 
   160.4010  2.5284e-30 161.6541  3.3082e-30 162.9073  3.2850e-30 164.1604  3.2620e-30 
   165.4135  4.2631e-30 166.6667  4.2332e-30 167.9198  5.5261e-30 169.1729  5.4873e-30 
   170.4261  7.1549e-30 171.6792  7.1047e-30 172.9323  9.2531e-30 174.1855  9.1883e-30 
   175.4386  1.1953e-29 176.6917  1.1869e-29 177.9449  1.1786e-29 179.1980  1.5314e-29 
   180.4511  1.5207e-29 181.7043  1.9737e-29 182.9574  1.9599e-29 184.2105  2.5407e-29 
   185.4637  2.5229e-29 186.7168  2.5052e-29 187.9699  3.2440e-29 189.2231  3.2213e-29 
   190.4762  4.1664e-29 191.7293  4.1372e-29 192.9825  5.3449e-29 194.2356  5.3074e-29 
   195.4887  5.2702e-29 196.7419  6.8007e-29 197.9950  6.7531e-29 199.2481  8.7042e-29 
   200.5013  8.6432e-29 201.7544  8.5826e-29 203.0075  1.1050e-28 204.2607  1.0972e-28 
   205.5138  1.4110e-28 206.7669  1.4011e-28 208.0201  1.3913e-28 209.2732  1.7870e-28 
   210.5263  1.7745e-28 211.7794  2.2767e-28 213.0326  2.2607e-28 214.2857  2.2449e-28 
   215.5388  2.8768e-28 216.7920  2.8566e-28 218.0451  3.6566e-28 219.2982  3.6310e-28 
   220.5514  3.6055e-28 221.8045  4.6099e-28 223.0576  4.5775e-28 224.3108  5.8459e-28 
   225.5639  5.8049e-28 226.8170  5.7642e-28 228.0702  7.3529e-28 229.3233  7.3013e-28 
   230.5764  7.2501e-28 231.8296  9.2377e-28 233.0827  9.1729e-28 234.3358  1.1674e-27 
   235.5890  1.1592e-27 236.8421  1.1511e-27 238.0952  1.4633e-27 239.3484  1.4530e-27 
   240.6015  1.4428e-27 241.8546  1.8320e-27 243.1078  1.8192e-27 244.3609  2.3072e-27 
   245.6140  2.2910e-27 246.8672  2.2749e-27 248.1203  2.8819e-27 249.3734  2.8617e-27 
   250.6266  2.8416e-27 251.8797  3.5957e-27 253.1328  3.5705e-27 254.3860  3.5454e-27 
   255.6391  4.4810e-27 256.8922  4.4496e-27 258.1454  5.6173e-27 259.3985  5.5779e-27 
   260.6516  5.5388e-27 261.9048  6.9843e-27 263.1579  6.9353e-27 264.4110  6.8867e-27 
   265.6642  8.6739e-27 266.9173  8.6130e-27 268.1704  8.5527e-27 269.4236  1.0760e-26 
   270.6767  1.0684e-26 271.9298  1.0609e-26 273.1830  1.3332e-26 274.4361  1.3238e-26 
   275.6892  1.3146e-26 276.9424  1.6500e-26 278.1955  1.6384e-26 279.4486  1.6269e-26 
   280.7018  2.0397e-26 281.9549  2.0254e-26 283.2080  2.0112e-26 284.4612  2.5186e-26 
   285.7143  2.5009e-26 286.9674  2.4834e-26 288.2206  3.1063e-26 289.4737  3.0845e-26 
   290.7268  3.0629e-26 291.9799  3.8267e-26 293.2331  3.7999e-26 294.4862  3.7732e-26 
   295.7393  4.7088e-26 296.9925  4.6758e-26 298.2456  4.6430e-26 299.4987  5.7875e-26 
   300.7519  5.7469e-26 302.0050  5.7066e-26 303.2581  7.1051e-26 304.5113  7.0553e-26 
   305.7644  7.0058e-26 307.0175  8.7126e-26 308.2707  8.6515e-26 309.5238  8.5908e-26 
   310.7769  1.0671e-25 312.0301  1.0597e-25 313.2832  1.0522e-25 314.5363  1.3056e-25 
   315.7895  1.2964e-25 317.0426  1.2873e-25 318.2957  1.5954e-25 319.5489  1.5842e-25 
   320.8020  1.5731e-25 322.0551  1.9474e-25 323.3083  1.9337e-25 324.5614  1.9202e-25 
   325.8145  1.9067e-25 327.0677  2.3576e-25 328.3208  2.3410e-25 329.5739  2.3246e-25 
   330.8271  2.8710e-25 332.0802  2.8509e-25 333.3333  2.8309e-25 334.5865  3.4923e-25 
   335.8396  3.4678e-25 337.0927  3.4435e-25 338.3459  4.2430e-25 339.5990  4.2133e-25 
   340.8521  4.1837e-25 342.1053  4.1544e-25 343.3584  5.1131e-25 344.6115  5.0773e-25 
   345.8647  5.0417e-25 347.1178  6.1980e-25 348.3709  6.1545e-25 349.6241  6.1114e-25 
   350.8772  7.5044e-25 352.1303  7.4518e-25 353.3835  7.3995e-25 354.6366  7.3477e-25 
   355.8897  9.0121e-25 357.1429  8.9489e-25 358.3960  8.8861e-25 359.6491  1.0886e-24 
   360.9023  1.0810e-24 362.1554  1.0734e-24 363.4085  1.3136e-24 364.6617  1.3043e-24 
   365.9148  1.2952e-24 367.1679  1.2861e-24 368.4211  1.5720e-24 369.6742  1.5610e-24 
   370.9273  1.5500e-24 372.1805  1.8924e-24 373.4336  1.8791e-24 374.6867  1.8659e-24 
   375.9398  1.8529e-24 377.1930  2.2595e-24 378.4461  2.2436e-24 379.6992  2.2279e-24 
   380.9524  2.7137e-24 382.2055  2.6947e-24 383.4586  2.6758e-24 384.7118  2.6570e-24 
   385.9649  3.2327e-24 387.2180  3.2100e-24 388.4712  3.1875e-24 389.7243  3.8736e-24 
   390.9774  3.8465e-24 392.2306  3.8195e-24 393.4837  3.7927e-24 394.7368  4.6038e-24 
   395.9900  4.5715e-24 397.2431  4.5394e-24 398.4962  5.5038e-24 399.7494  5.4652e-24 
   401.0025  5.4269e-24 402.2556  5.3889e-24 403.5088  6.5262e-24 404.7619  6.4804e-24 
   406.0150  6.4350e-24 407.2682  7.7841e-24 408.5213  7.7295e-24 409.7744  7.6753e-24 
   411.0276  7.6215e-24 412.2807  9.2087e-24 413.5338  9.1441e-24 414.7870  9.0800e-24 
   416.0401  9.0163e-24 417.2932  1.0881e-23 418.5464  1.0805e-23 419.7995  1.0729e-23 
   421.0526  1.2934e-23 422.3058  1.2843e-23 423.5589  1.2753e-23 424.8120  1.2664e-23 
   426.0652  1.5248e-23 427.3183  1.5141e-23 428.5714  1.5035e-23 429.8246  1.4930e-23 
   431.0777  1.7956e-23 432.3308  1.7830e-23 433.5840  1.7705e-23 434.8371  2.1269e-23 
   436.0902  2.1120e-23 437.3434  2.0972e-23 438.5965  2.0825e-23 439.8496  2.4988e-23 
   441.1028  2.4813e-23 442.3559  2.4639e-23 443.6090  2.4466e-23 444.8622  2.9323e-23 
   446.1153  2.9118e-23 447.3684  2.8913e-23 448.6216  2.8711e-23 449.8747  3.4371e-23 
   451.1278  3.4130e-23 452.3810  3.3891e-23 453.6341  4.0526e-23 454.8872  4.0241e-23 
   456.1404  3.9959e-23 457.3935  3.9679e-23 458.6466  4.7392e-23 459.8997  4.7060e-23 
   461.1529  4.6730e-23 462.4060  4.6402e-23 463.6591  5.5359e-23 464.9123  5.4970e-23 
   466.1654  5.4585e-23 467.4185  5.4202e-23 468.6717  6.4589e-23 469.9248  6.4136e-23 
   471.1779  6.3687e-23 472.4311  6.3240e-23 473.6842  7.5272e-23 474.9373  7.4744e-23 
   476.1905  7.4220e-23 477.4436  7.3700e-23 478.6967  8.7621e-23 479.9499  8.7007e-23 
   481.2030  8.6397e-23 482.4561  8.5791e-23 483.7093  1.0188e-22 484.9624  1.0116e-22 
   486.2155  1.0045e-22 487.4687  9.9750e-23 488.7218  1.1832e-22 489.9749  1.1749e-22 
   491.2281  1.1666e-22 492.4812  1.1585e-22 493.7343  1.3725e-22 494.9875  1.3629e-22 
   496.2406  1.3533e-22 497.4937  1.3439e-22 498.7469  1.5903e-22 500.0000  1.5792e-22 
1735.2261544506528
   0.0000  1.2518e-19 1.2531  1.7070e-19 2.5063  2.2545e-19 3.7594  2.8839e-19 
   5.0125  3.5727e-19 6.2657  4.2867e-19 7.5188  4.9815e-19 8.7719  5.6064e-19 
   10.0251  6.1111e-19 11.2782  6.4515e-19 12.5313  6.5966e-19 13.7845  6.5330e-19 
   15.0376  6.2671e-19 16.2907  5.8240e-19 17.5439  5.2440e-19 18.7970  4.5763e-19 
   20.0501  3.8727e-19 21.3033  3.1813e-19 22.5564  2.5412e-19 23.8095  1.9803e-19 
   25.0627  1.5142e-19 26.3158  1.1477e-19 27.5689  8.7697e-20 28.8221  6.9264e-20 
   30.0752  5.8231e-20 31.3283  5.3294e-20 32.5815  5.3237e-20 33.8346  5.7016e-20 
   35.0877  6.3783e-20 36.3409  7.2873e-20 37.5940  8.3761e-20 38.8471  9.6021e-20 
   40.1003  1.0928e-19 41.3534  1.2319e-19 42.6065  1.3740e-19 43.8596  1.5153e-19 
   45.1128  1.6523e-19 46.3659  1.7810e-19 47.6190  1.8976e-19 48.8722  1.9985e-19 
   50.1253  2.0805e-19 51.3784  2.1409e-19 52.6316  2.1776e-19 53.8847  2.1894e-19 
   55.1378  2.1758e-19 56.3910  2.1374e-19 57.6441  2.0754e-19 58.8972  1.9919e-19 
   60.1504  1.8897e-19 61.4035  1.7721e-19 62.6566  1.6426e-19 63.9098  1.5050e-19 
   65.1629  1.3630e-19 66.4160  1.2202e-19 67.6692  1.0797e-19 68.9223  9.4433e-20 
   70.1754  8.1643e-20 71.4286  6.9770e-20 72.6817  5.8936e-20 73.9348  4.9209e-20 
   75.1880  4.0613e-20 76.4411  3.3132e-20 77.6942  2.6717e-20 78.9474  2.1295e-20 
   80.2005  1.6778e-20 81.4536  1.3066e-20 82.7068  1.0058e-20 83.9599  7.6534e-21 
   85.2130  5.7563e-21 86.4662  4.2794e-21 87.7193  3.1448e-21 88.9724  2.2843e-21 
   90.2256  1.6401e-21 91.4787  1.1640e-21 92.7318  8.1653e-22 93.9850  5.6619e-22 
   95.2381  3.8807e-22 96.4912  2.6292e-22 97.7444  1.7607e-22 98.9975  1.1655e-22 
   100.2506  7.6258e-23 101.5038  4.9320e-23 102.7569  3.1530e-23 104.0100  1.9924e-23 
   105.2632  1.2445e-23 106.5163  7.6834e-24 107.7694  4.6890e-24 109.0226  2.8286e-24 
   110.2757  1.6866e-24 111.5288  9.9406e-25 112.7820  5.7912e-25 114.0351  3.3349e-25 
   115.2882  1.8983e-25 116.5414  1.0680e-25 117.7945  5.9399e-26 119.0476  3.2653e-26 
   120.3008  1.7743e-26 121.5539  9.5301e-27 122.8070  5.0596e-27 124.0602  2.6552e-27 
   125.3133  1.3773e-27 126.5664  7.0624e-28 127.8195  3.5795e-28 129.0727  1.7935e-28 
   130.3258  8.8838e-29 131.5789  4.3526e-29 132.8321  2.1092e-29 134.0852  1.0143e-29 
   135.3383  4.8403e-30 136.5915  2.3364e-30 137.8446  1.1403e-30 139.0977  6.2002e-31 
   140.3509  3.6197e-31 141.6040  2.9365e-31 142.8571  2.3954e-31 144.1103  2.7986e-31 
   145.3634  2.6771e-31 146.6165  3.4655e-31 147.8697  3.4222e-31 149.1228  4.5013e-31 
   150.3759  4.4664e-31 151.6291  5.8823e-31 152.8822  5.8405e-31 154.1353  7.6857e-31 
   155.3885  7.6317e-31 156.6416  1.0032e-30 157.8947  9.9612e-31 159.1479  1.3079e-30 
   160.4010  1.2987e-30 161.6541  1.7032e-30 162.9073  1.6912e-30 164.1604  2.2154e-30 
   165.4135  2.1998e-30 166.6667  2.1844e-30 167.9198  2.8581e-30 169.1729  2.8381e-30 
   170.4261  3.7091e-30 171.6792  3.6831e-30 172.9323  4.8079e-30 174.1855  4.7742e-30 
   175.4386  6.2251e-30 176.6917  6.1814e-30 177.9449  6.1381e-30 179.1980  7.9941e-30 
   180.4511  7.9381e-30 181.7043  1.0327e-29 182.9574  1.0254e-29 184.2105  1.3324e-29 
