   325.8145  4.1802e-24 327.0677  5.0976e-24 328.3208  5.0619e-24 329.5739  5.0264e-24 
   330.8271  6.1224e-24 332.0802  6.0795e-24 333.3333  6.0369e-24 334.5865  7.3448e-24 
   335.8396  7.2933e-24 337.0927  7.2421e-24 338.3459  8.8010e-24 339.5990  8.7393e-24 
   340.8521  8.6780e-24 342.1053  8.6172e-24 343.3584  1.0460e-23 344.6115  1.0387e-23 
   345.8647  1.0314e-23 347.1178  1.2505e-23 348.3709  1.2417e-23 349.6241  1.2330e-23 
   350.8772  1.4932e-23 352.1303  1.4828e-23 353.3835  1.4724e-23 354.6366  1.4620e-23 
   355.8897  1.7686e-23 357.1429  1.7562e-23 358.3960  1.7438e-23 359.6491  2.1070e-23 
   360.9023  2.0922e-23 362.1554  2.0776e-23 363.4085  2.5073e-23 364.6617  2.4898e-23 
   365.9148  2.4723e-23 367.1679  2.4550e-23 368.4211  2.9594e-23 369.6742  2.9386e-23 
   370.9273  2.9180e-23 372.1805  3.5135e-23 373.4336  3.4889e-23 374.6867  3.4644e-23 
   375.9398  3.4402e-23 377.1930  4.1374e-23 378.4461  4.1084e-23 379.6992  4.0796e-23 
   380.9524  4.9009e-23 382.2055  4.8665e-23 383.4586  4.8324e-23 384.7118  4.7985e-23 
   385.9649  5.7578e-23 387.2180  5.7174e-23 388.4712  5.6773e-23 389.7243  6.8045e-23 
   390.9774  6.7567e-23 392.2306  6.7094e-23 393.4837  6.6623e-23 394.7368  7.9758e-23 
   395.9900  7.9199e-23 397.2431  7.8643e-23 398.4962  9.4040e-23 399.7494  9.3380e-23 
   401.0025  9.2725e-23 402.2556  9.2075e-23 403.5088  1.0997e-22 404.7619  1.0920e-22 
   406.0150  1.0844e-22 407.2682  1.2937e-22 408.5213  1.2846e-22 409.7744  1.2756e-22 
   411.0276  1.2666e-22 412.2807  1.5094e-22 413.5338  1.4988e-22 414.7870  1.4883e-22 
   416.0401  1.4778e-22 417.2932  1.7590e-22 418.5464  1.7467e-22 419.7995  1.7344e-22 
   421.0526  2.0621e-22 422.3058  2.0476e-22 423.5589  2.0332e-22 424.8120  2.0190e-22 
   426.0652  2.3976e-22 427.3183  2.3808e-22 428.5714  2.3641e-22 429.8246  2.3475e-22 
   431.0777  2.7845e-22 432.3308  2.7650e-22 433.5840  2.7456e-22 434.8371  3.2529e-22 
   436.0902  3.2301e-22 437.3434  3.2074e-22 438.5965  3.1849e-22 439.8496  3.7691e-22 
   441.1028  3.7427e-22 442.3559  3.7164e-22 443.6090  3.6904e-22 444.8622  4.3622e-22 
   446.1153  4.3316e-22 447.3684  4.3012e-22 448.6216  4.2711e-22 449.8747  5.0428e-22 
   451.1278  5.0074e-22 452.3810  4.9723e-22 453.6341  4.9375e-22 454.8872  5.8229e-22 
   456.1404  5.7820e-22 457.3935  5.7415e-22 458.6466  6.7632e-22 459.8997  6.7158e-22 
   461.1529  6.6687e-22 462.4060  6.6220e-22 463.6591  7.7914e-22 464.9123  7.7368e-22 
   466.1654  7.6825e-22 467.4185  7.6287e-22 468.6717  8.9656e-22 469.9248  8.9027e-22 
   471.1779  8.8403e-22 472.4311  8.7783e-22 473.6842  1.0305e-21 474.9373  1.0232e-21 
   476.1905  1.0161e-21 477.4436  1.0089e-21 478.6967  1.1830e-21 479.9499  1.1747e-21 
   481.2030  1.1665e-21 482.4561  1.1583e-21 483.7093  1.3566e-21 484.9624  1.3471e-21 
   486.2155  1.3376e-21 487.4687  1.3283e-21 488.7218  1.5538e-21 489.9749  1.5430e-21 
   491.2281  1.5321e-21 492.4812  1.5214e-21 493.7343  1.7777e-21 494.9875  1.7653e-21 
   496.2406  1.7529e-21 497.4937  1.7406e-21 498.7469  2.0315e-21 500.0000  2.0173e-21 
1675.7326930633164
   0.0000  2.0344e-20 1.2531  2.7852e-20 2.5063  4.4186e-20 3.7594  7.7900e-20 
   5.0125  1.4111e-19 6.2657  2.4645e-19 7.5188  4.0024e-19 8.7719  5.9368e-19 
   10.0251  7.9747e-19 11.2782  9.6630e-19 12.5313  1.0545e-18 13.7845  1.0360e-18 
   15.0376  9.1729e-19 16.2907  7.3400e-19 17.5439  5.3403e-19 18.7970  3.5790e-19 
   20.0501  2.2699e-19 21.3033  1.4339e-19 22.5564  9.7372e-20 23.8095  7.5864e-20 
   25.0627  6.7942e-20 26.3158  6.6518e-20 27.5689  6.7800e-20 28.8221  7.0057e-20 
   30.0752  7.2603e-20 31.3283  7.5195e-20 32.5815  7.7754e-20 33.8346  8.0248e-20 
   35.0877  8.2661e-20 36.3409  8.4981e-20 37.5940  8.7194e-20 38.8471  8.9289e-20 
   40.1003  9.1256e-20 41.3534  9.3083e-20 42.6065  9.4761e-20 43.8596  9.6281e-20 
   45.1128  9.7633e-20 46.3659  9.8810e-20 47.6190  9.9806e-20 48.8722  1.0061e-19 
   50.1253  1.0123e-19 51.3784  1.0165e-19 52.6316  1.0187e-19 53.8847  1.0189e-19 
   55.1378  1.0172e-19 56.3910  1.0134e-19 57.6441  1.0077e-19 58.8972  1.0000e-19 
   60.1504  9.9051e-20 61.4035  9.7914e-20 62.6566  9.6601e-20 63.9098  9.5118e-20 
   65.1629  9.3475e-20 66.4160  9.1681e-20 67.6692  8.9744e-20 68.9223  8.7677e-20 
   70.1754  8.5489e-20 71.4286  8.3193e-20 72.6817  8.0800e-20 73.9348  7.8322e-20 
   75.1880  7.5771e-20 76.4411  7.3159e-20 77.6942  7.0500e-20 78.9474  6.7804e-20 
   80.2005  6.5083e-20 81.4536  6.2349e-20 82.7068  5.9613e-20 83.9599  5.6885e-20 
   85.2130  5.4176e-20 86.4662  5.1495e-20 87.7193  4.8851e-20 88.9724  4.6251e-20 
   90.2256  4.3704e-20 91.4787  4.1217e-20 92.7318  3.8795e-20 93.9850  3.6443e-20 
   95.2381  3.4168e-20 96.4912  3.1971e-20 97.7444  2.9857e-20 98.9975  2.7829e-20 
   100.2506  2.5887e-20 101.5038  2.4034e-20 102.7569  2.2269e-20 104.0100  2.0594e-20 
   105.2632  1.9007e-20 106.5163  1.7509e-20 107.7694  1.6097e-20 109.0226  1.4769e-20 
   110.2757  1.3525e-20 111.5288  1.2361e-20 112.7820  1.1276e-20 114.0351  1.0265e-20 
   115.2882  9.3268e-21 116.5414  8.4577e-21 117.7945  7.6546e-21 119.0476  6.9141e-21 
   120.3008  6.2331e-21 121.5539  5.6081e-21 122.8070  5.0359e-21 124.0602  4.5132e-21 
   125.3133  4.0369e-21 126.5664  3.6037e-21 127.8195  3.2108e-21 129.0727  2.8550e-21 
   130.3258  2.5338e-21 131.5789  2.2442e-21 132.8321  1.9839e-21 134.0852  1.7503e-21 
   135.3383  1.5412e-21 136.5915  1.3544e-21 137.8446  1.1879e-21 139.0977  1.0399e-21 
   140.3509  9.0851e-22 141.6040  7.9217e-22 142.8571  6.8937e-22 144.1103  5.9874e-22 
   145.3634  5.1901e-22 146.6165  4.4901e-22 147.8697  3.8769e-22 149.1228  3.3409e-22 
   150.3759  2.8734e-22 151.6291  2.4664e-22 152.8822  2.1130e-22 154.1353  1.8066e-22 
   155.3885  1.5417e-22 156.6416  1.3130e-22 157.8947  1.1160e-22 159.1479  9.4677e-23 
   160.4010  8.0160e-23 161.6541  6.7737e-23 162.9073  5.7126e-23 164.1604  4.8084e-23 
   165.4135  4.0393e-23 166.6667  3.3866e-23 167.9198  2.8338e-23 169.1729  2.3666e-23 
   170.4261  1.9726e-23 171.6792  1.6409e-23 172.9323  1.3623e-23 174.1855  1.1288e-23 
   175.4386  9.3355e-24 176.6917  7.7052e-24 177.9449  6.3473e-24 179.1980  5.2183e-24 
   180.4511  4.2818e-24 181.7043  3.5066e-24 182.9574  2.8661e-24 184.2105  2.3381e-24 
   185.4637  1.9035e-24 186.7168  1.5469e-24 187.9699  1.2545e-24 189.2231  1.0155e-24 
   190.4762  8.2056e-25 191.7293  6.6167e-25 192.9825  5.3277e-25 194.2356  4.2802e-25 
   195.4887  3.4354e-25 196.7419  2.7505e-25 197.9950  2.1983e-25 199.2481  1.7579e-25 
   200.5013  1.4012e-25 201.7544  1.1201e-25 203.0075  8.9147e-26 204.2607  7.0904e-26 
   205.5138  5.6960e-26 206.7669  4.5404e-26 208.0201  3.6972e-26 209.2732  2.9706e-26 
   210.5263  2.3961e-26 211.7794  2.0346e-26 213.0326  1.6768e-26 214.2857  1.5104e-26 
   215.5388  1.2884e-26 216.7920  1.1139e-26 218.0451  1.1201e-26 219.2982  1.0117e-26 
   220.5514  1.1052e-26 221.8045  1.0368e-26 223.0576  9.8258e-27 224.3108  1.1610e-26 
   225.5639  1.1249e-26 226.8170  1.0955e-26 228.0702  1.3457e-26 229.3233  1.3236e-26 
   230.5764  1.6463e-26 231.8296  1.6274e-26 233.0827  1.6103e-26 234.3358  2.0168e-26 
   235.5890  1.9994e-26 236.8421  1.9829e-26 238.0952  2.4879e-26 239.3484  2.4690e-26 
   240.6015  3.0969e-26 241.8546  3.0744e-26 243.1078  3.0522e-26 244.3609  3.8257e-26 
   245.6140  3.7985e-26 246.8672  3.7716e-26 248.1203  4.7228e-26 249.3734  4.6895e-26 
   250.6266  4.6565e-26 251.8797  5.8243e-26 253.1328  5.7834e-26 254.3860  7.2257e-26 
   255.6391  7.1750e-26 256.8922  7.1246e-26 258.1454  8.8911e-26 259.3985  8.8287e-26 
   260.6516  8.7668e-26 261.9048  1.0928e-25 263.1579  1.0851e-25 264.4110  1.0775e-25 
   265.6642  1.3416e-25 266.9173  1.3322e-25 268.1704  1.3228e-25 269.4236  1.6451e-25 
   270.6767  1.6336e-25 271.9298  1.6221e-25 273.1830  2.0150e-25 274.4361  2.0008e-25 
   275.6892  1.9868e-25 276.9424  2.4652e-25 278.1955  2.4479e-25 279.4486  2.4307e-25 
   280.7018  3.0125e-25 281.9549  2.9913e-25 283.2080  3.7030e-25 284.4612  3.6770e-25 
   285.7143  3.6512e-25 286.9674  4.5146e-25 288.2206  4.4830e-25 289.4737  4.4515e-25 
   290.7268  5.4979e-25 291.9799  5.4593e-25 293.2331  5.4210e-25 294.4862  5.3830e-25 
   295.7393  6.6406e-25 296.9925  6.5940e-25 298.2456  6.5478e-25 299.4987  8.0682e-25 
   300.7519  8.0116e-25 302.0050  7.9554e-25 303.2581  9.7914e-25 304.5113  9.7227e-25 
   305.7644  9.6545e-25 307.0175  1.1869e-24 308.2707  1.1786e-24 309.5238  1.1703e-24 
   310.7769  1.4371e-24 312.0301  1.4270e-24 313.2832  1.4170e-24 314.5363  1.7380e-24 
   315.7895  1.7258e-24 317.0426  1.7137e-24 318.2957  2.0994e-24 319.5489  2.0847e-24 
   320.8020  2.0701e-24 322.0551  2.5331e-24 323.3083  2.5154e-24 324.5614  2.4977e-24 
   325.8145  3.0530e-24 327.0677  3.0315e-24 328.3208  3.0103e-24 329.5739  2.9892e-24 
   330.8271  3.6494e-24 332.0802  3.6238e-24 333.3333  3.5984e-24 334.5865  4.3881e-24 
   335.8396  4.3574e-24 337.0927  4.3268e-24 338.3459  5.2703e-24 339.5990  5.2333e-24 
   340.8521  5.1967e-24 342.1053  6.3225e-24 343.3584  6.2782e-24 344.6115  6.2342e-24 
   345.8647  6.1905e-24 347.1178  7.5229e-24 348.3709  7.4702e-24 349.6241  7.4178e-24 
   350.8772  9.0041e-24 352.1303  8.9410e-24 353.3835  8.8783e-24 354.6366  1.0764e-23 
   355.8897  1.0689e-23 357.1429  1.0614e-23 358.3960  1.0540e-23 359.6491  1.2764e-23 
   360.9023  1.2674e-23 362.1554  1.2586e-23 363.4085  1.5224e-23 364.6617  1.5117e-23 
   365.9148  1.5011e-23 367.1679  1.4906e-23 368.4211  1.8010e-23 369.6742  1.7884e-23 
   370.9273  1.7759e-23 372.1805  2.1432e-23 373.4336  2.1282e-23 374.6867  2.1133e-23 
   375.9398  2.5475e-23 377.1930  2.5296e-23 378.4461  2.5119e-23 379.6992  2.4943e-23 
   380.9524  3.0033e-23 382.2055  2.9823e-23 383.4586  2.9613e-23 384.7118  3.5616e-23 
   385.9649  3.5366e-23 387.2180  3.5118e-23 388.4712  3.4872e-23 389.7243  4.1892e-23 
   390.9774  4.1598e-23 392.2306  4.1306e-23 393.4837  4.1017e-23 394.7368  4.9217e-23 
   395.9900  4.8871e-23 397.2431  4.8529e-23 398.4962  5.8163e-23 399.7494  5.7756e-23 
   401.0025  5.7351e-23 402.2556  5.6948e-23 403.5088  6.8176e-23 404.7619  6.7698e-23 
   406.0150  6.7223e-23 407.2682  8.0383e-23 408.5213  7.9820e-23 409.7744  7.9260e-23 
   411.0276  7.8704e-23 412.2807  9.4004e-23 413.5338  9.3344e-23 414.7870  9.2690e-23 
   416.0401  9.2040e-23 417.2932  1.0980e-22 418.5464  1.0903e-22 419.7995  1.0827e-22 
   421.0526  1.2902e-22 422.3058  1.2811e-22 423.5589  1.2722e-22 424.8120  1.2632e-22 
   426.0652  1.5036e-22 427.3183  1.4930e-22 428.5714  1.4826e-22 429.8246  1.4722e-22 
   431.0777  1.7503e-22 432.3308  1.7380e-22 433.5840  1.7258e-22 434.8371  2.0494e-22 
   436.0902  2.0350e-22 437.3434  2.0208e-22 438.5965  2.0066e-22 439.8496  2.3801e-22 
   441.1028  2.3634e-22 442.3559  2.3469e-22 443.6090  2.3304e-22 444.8622  2.7610e-22 
   446.1153  2.7417e-22 447.3684  2.7224e-22 448.6216  2.7033e-22 449.8747  3.1992e-22 
   451.1278  3.1767e-22 452.3810  3.1545e-22 453.6341  3.7287e-22 454.8872  3.7026e-22 
   456.1404  3.6766e-22 457.3935  3.6508e-22 458.6466  4.3105e-22 459.8997  4.2803e-22 
   461.1529  4.2503e-22 462.4060  4.2205e-22 463.6591  4.9773e-22 464.9123  4.9424e-22 
   466.1654  4.9077e-22 467.4185  4.8733e-22 468.6717  5.7406e-22 469.9248  5.7003e-22 
   471.1779  5.6603e-22 472.4311  5.6207e-22 473.6842  6.6133e-22 474.9373  6.5669e-22 
   476.1905  6.5209e-22 477.4436  6.4751e-22 478.6967  7.6099e-22 479.9499  7.5565e-22 
   481.2030  7.5035e-22 482.4561  7.4509e-22 483.7093  8.7466e-22 484.9624  8.6852e-22 
   486.2155  8.6243e-22 487.4687  8.5639e-22 488.7218  1.0041e-21 489.9749  9.9710e-22 
   491.2281  9.9011e-22 492.4812  9.8317e-22 493.7343  1.1515e-21 494.9875  1.1434e-21 
   496.2406  1.1354e-21 497.4937  1.1274e-21 498.7469  1.3189e-21 500.0000  1.3096e-21 
1685.6482699612059
   0.0000  2.0337e-20 1.2531  2.7842e-20 2.5063  4.4171e-20 3.7594  7.7876e-20 
   5.0125  1.4106e-19 6.2657  2.4638e-19 7.5188  4.0013e-19 8.7719  5.9351e-19 
   10.0251  7.9724e-19 11.2782  9.6603e-19 12.5313  1.0542e-18 13.7845  1.0357e-18 
   15.0376  9.1703e-19 16.2907  7.3379e-19 17.5439  5.3387e-19 18.7970  3.5779e-19 
   20.0501  2.2692e-19 21.3033  1.4335e-19 22.5564  9.7340e-20 23.8095  7.5838e-20 
   25.0627  6.7917e-20 26.3158  6.6494e-20 27.5689  6.7775e-20 28.8221  7.0031e-20 
   30.0752  7.2576e-20 31.3283  7.5168e-20 32.5815  7.7726e-20 33.8346  8.0219e-20 
   35.0877  8.2631e-20 36.3409  8.4949e-20 37.5940  8.7161e-20 38.8471  8.9256e-20 
   40.1003  9.1222e-20 41.3534  9.3049e-20 42.6065  9.4726e-20 43.8596  9.6245e-20 
   45.1128  9.7597e-20 46.3659  9.8774e-20 47.6190  9.9769e-20 48.8722  1.0058e-19 
   50.1253  1.0119e-19 51.3784  1.0161e-19 52.6316  1.0183e-19 53.8847  1.0186e-19 
   55.1378  1.0168e-19 56.3910  1.0130e-19 57.6441  1.0073e-19 58.8972  9.9968e-20 
   60.1504  9.9014e-20 61.4035  9.7878e-20 62.6566  9.6565e-20 63.9098  9.5083e-20 
   65.1629  9.3441e-20 66.4160  9.1647e-20 67.6692  8.9711e-20 68.9223  8.7645e-20 
   70.1754  8.5458e-20 71.4286  8.3162e-20 72.6817  8.0770e-20 73.9348  7.8293e-20 
   75.1880  7.5743e-20 76.4411  7.3133e-20 77.6942  7.0474e-20 78.9474  6.7779e-20 
   80.2005  6.5059e-20 81.4536  6.2326e-20 82.7068  5.9591e-20 83.9599  5.6864e-20 
   85.2130  5.4156e-20 86.4662  5.1476e-20 87.7193  4.8833e-20 88.9724  4.6234e-20 
   90.2256  4.3688e-20 91.4787  4.1202e-20 92.7318  3.8780e-20 93.9850  3.6430e-20 
   95.2381  3.4155e-20 96.4912  3.1959e-20 97.7444  2.9846e-20 98.9975  2.7818e-20 
   100.2506  2.5878e-20 101.5038  2.4025e-20 102.7569  2.2261e-20 104.0100  2.0586e-20 
   105.2632  1.9000e-20 106.5163  1.7502e-20 107.7694  1.6091e-20 109.0226  1.4764e-20 
   110.2757  1.3520e-20 111.5288  1.2357e-20 112.7820  1.1271e-20 114.0351  1.0261e-20 
   115.2882  9.3234e-21 116.5414  8.4546e-21 117.7945  7.6518e-21 119.0476  6.9116e-21 
   120.3008  6.2308e-21 121.5539  5.6060e-21 122.8070  5.0341e-21 124.0602  4.5116e-21 
   125.3133  4.0354e-21 126.5664  3.6024e-21 127.8195  3.2096e-21 129.0727  2.8540e-21 
   130.3258  2.5328e-21 131.5789  2.2434e-21 132.8321  1.9831e-21 134.0852  1.7497e-21 
   135.3383  1.5406e-21 136.5915  1.3539e-21 137.8446  1.1875e-21 139.0977  1.0395e-21 
   140.3509  9.0817e-22 141.6040  7.9188e-22 142.8571  6.8912e-22 144.1103  5.9852e-22 
   145.3634  5.1882e-22 146.6165  4.4884e-22 147.8697  3.8755e-22 149.1228  3.3397e-22 
   150.3759  2.8723e-22 151.6291  2.4655e-22 152.8822  2.1122e-22 154.1353  1.8060e-22 
   155.3885  1.5411e-22 156.6416  1.3125e-22 157.8947  1.1156e-22 159.1479  9.4642e-23 
   160.4010  8.0131e-23 161.6541  6.7712e-23 162.9073  5.7105e-23 164.1604  4.8066e-23 
   165.4135  4.0378e-23 166.6667  3.3854e-23 167.9198  2.8328e-23 169.1729  2.3657e-23 
   170.4261  1.9718e-23 171.6792  1.6403e-23 172.9323  1.3618e-23 174.1855  1.1284e-23 
   175.4386  9.3319e-24 176.6917  7.7022e-24 177.9449  6.3448e-24 179.1980  5.2163e-24 
   180.4511  4.2801e-24 181.7043  3.5051e-24 182.9574  2.8648e-24 184.2105  2.3370e-24 
   185.4637  1.9026e-24 186.7168  1.5460e-24 187.9699  1.2538e-24 189.2231  1.0148e-24 
   190.4762  8.1987e-25 191.7293  6.6104e-25 192.9825  5.3208e-25 194.2356  4.2738e-25 
   195.4887  3.4280e-25 196.7419  2.7433e-25 197.9950  2.1914e-25 199.2481  1.7495e-25 
   200.5013  1.3930e-25 201.7544  1.1099e-25 203.0075  8.8149e-26 204.2607  6.9918e-26 
   205.5138  5.5723e-26 206.7669  4.4179e-26 208.0201  3.5430e-26 209.2732  2.8177e-26 
   210.5263  2.2444e-26 211.7794  1.8432e-26 213.0326  1.4869e-26 214.2857  1.2707e-26 
   215.5388  1.0504e-26 216.7920  8.7771e-27 218.0451  8.2215e-27 219.2982  7.1586e-27 
   220.5514  7.3246e-27 221.8045  6.6669e-27 223.0576  6.1507e-27 224.3108  6.9844e-27 
   225.5639  6.6557e-27 226.8170  6.3937e-27 228.0702  7.7219e-27 229.3233  7.5410e-27 
   230.5764  9.3115e-27 231.8296  9.1721e-27 233.0827  9.0514e-27 234.3358  1.1323e-26 
   235.5890  1.1211e-26 236.8421  1.1107e-26 238.0952  1.3951e-26 239.3484  1.3839e-26 
   240.6015  1.7388e-26 241.8546  1.7259e-26 243.1078  1.7132e-26 244.3609  2.1519e-26 
   245.6140  2.1364e-26 246.8672  2.1212e-26 248.1203  2.6621e-26 249.3734  2.6433e-26 
   250.6266  3.3137e-26 251.8797  3.2904e-26 253.1328  3.2673e-26 254.3860  4.0915e-26 
   255.6391  4.0627e-26 256.8922  4.0342e-26 258.1454  5.0461e-26 259.3985  5.0107e-26 
   260.6516  4.9756e-26 261.9048  6.2164e-26 263.1579  6.1728e-26 264.4110  6.1295e-26 
   265.6642  7.6492e-26 266.9173  7.5956e-26 268.1704  7.5423e-26 269.4236  9.4015e-26 
   270.6767  9.3356e-26 271.9298  9.2702e-26 273.1830  1.1542e-25 274.4361  1.1461e-25 
   275.6892  1.4253e-25 276.9424  1.4153e-25 278.1955  1.4054e-25 279.4486  1.7458e-25 
   280.7018  1.7335e-25 281.9549  1.7214e-25 283.2080  2.1358e-25 284.4612  2.1209e-25 
   285.7143  2.1060e-25 286.9674  2.6100e-25 288.2206  2.5917e-25 289.4737  2.5735e-25 
   290.7268  3.1858e-25 291.9799  3.1634e-25 293.2331  3.1413e-25 294.4862  3.8841e-25 
   295.7393  3.8568e-25 296.9925  3.8298e-25 298.2456  4.7300e-25 299.4987  4.6968e-25 
   300.7519  4.6639e-25 302.0050  5.7534e-25 303.2581  5.7131e-25 304.5113  5.6730e-25 
   305.7644  5.6333e-25 307.0175  6.9413e-25 308.2707  6.8926e-25 309.5238  6.8443e-25 
   310.7769  8.4238e-25 312.0301  8.3647e-25 313.2832  8.3061e-25 314.5363  1.0211e-24 
   315.7895  1.0140e-24 317.0426  1.0068e-24 318.2957  1.2363e-24 319.5489  1.2277e-24 
   320.8020  1.2191e-24 322.0551  1.4952e-24 323.3083  1.4847e-24 324.5614  1.4743e-24 
   325.8145  1.8062e-24 327.0677  1.7935e-24 328.3208  1.7810e-24 329.5739  1.7685e-24 
   330.8271  2.1641e-24 332.0802  2.1489e-24 333.3333  2.1338e-24 334.5865  2.6081e-24 
   335.8396  2.5898e-24 337.0927  2.5717e-24 338.3459  3.1397e-24 339.5990  3.1177e-24 
   340.8521  3.0958e-24 342.1053  3.7752e-24 343.3584  3.7488e-24 344.6115  3.7225e-24 
   345.8647  3.6964e-24 347.1178  4.5024e-24 348.3709  4.4708e-24 349.6241  4.4395e-24 
   350.8772  5.4013e-24 352.1303  5.3634e-24 353.3835  5.3258e-24 354.6366  6.4722e-24 
   355.8897  6.4268e-24 357.1429  6.3818e-24 358.3960  6.3370e-24 359.6491  7.6922e-24 
   360.9023  7.6382e-24 362.1554  7.5847e-24 363.4085  9.1960e-24 364.6617  9.1315e-24 
   365.9148  9.0675e-24 367.1679  1.0981e-23 368.4211  1.0904e-23 369.6742  1.0828e-23 
   370.9273  1.0752e-23 372.1805  1.3006e-23 373.4336  1.2915e-23 374.6867  1.2824e-23 
   375.9398  1.5495e-23 377.1930  1.5386e-23 378.4461  1.5278e-23 379.6992  1.5171e-23 
   380.9524  1.8310e-23 382.2055  1.8181e-23 383.4586  1.8054e-23 384.7118  2.1763e-23 
   385.9649  2.1611e-23 387.2180  2.1459e-23 388.4712  2.1309e-23 389.7243  2.5657e-23 
   390.9774  2.5477e-23 392.2306  2.5299e-23 393.4837  3.0426e-23 394.7368  3.0213e-23 
   395.9900  3.0001e-23 397.2431  2.9791e-23 398.4962  3.5788e-23 399.7494  3.5537e-23 
   401.0025  3.5288e-23 402.2556  4.2342e-23 403.5088  4.2046e-23 404.7619  4.1751e-23 
   406.0150  4.1458e-23 407.2682  4.9689e-23 408.5213  4.9340e-23 409.7744  4.8994e-23 
   411.0276  4.8651e-23 412.2807  5.8242e-23 413.5338  5.7834e-23 414.7870  5.7428e-23 
   416.0401  6.8671e-23 417.2932  6.8190e-23 418.5464  6.7712e-23 419.7995  6.7237e-23 
   421.0526  8.0307e-23 422.3058  7.9744e-23 423.5589  7.9185e-23 424.8120  7.8629e-23 
   426.0652  9.3806e-23 427.3183  9.3148e-23 428.5714  9.2495e-23 429.8246  1.1022e-22 
   431.0777  1.0945e-22 432.3308  1.0868e-22 433.5840  1.0792e-22 434.8371  1.2845e-22 
   436.0902  1.2755e-22 437.3434  1.2666e-22 438.5965  1.2577e-22 439.8496  1.4952e-22 
   441.1028  1.4848e-22 442.3559  1.4743e-22 443.6090  1.4640e-22 444.8622  1.7385e-22 
   446.1153  1.7263e-22 447.3684  1.7142e-22 448.6216  2.0333e-22 449.8747  2.0191e-22 
   451.1278  2.0049e-22 452.3810  1.9909e-22 453.6341  2.3587e-22 454.8872  2.3422e-22 
   456.1404  2.3258e-22 457.3935  2.3095e-22 458.6466  2.7330e-22 459.8997  2.7139e-22 
   461.1529  2.6949e-22 462.4060  2.6760e-22 463.6591  3.1631e-22 464.9123  3.1409e-22 
   466.1654  3.1189e-22 467.4185  3.0970e-22 468.6717  3.6566e-22 469.9248  3.6310e-22 
   471.1779  3.6055e-22 472.4311  3.5802e-22 473.6842  4.2223e-22 474.9373  4.1926e-22 
   476.1905  4.1633e-22 477.4436  4.1341e-22 478.6967  4.8698e-22 479.9499  4.8356e-22 
   481.2030  4.8017e-22 482.4561  4.7680e-22 483.7093  5.6101e-22 484.9624  5.5708e-22 
   486.2155  5.5317e-22 487.4687  5.4929e-22 488.7218  6.4555e-22 489.9749  6.4102e-22 
   491.2281  6.3653e-22 492.4812  6.3207e-22 493.7343  7.4198e-22 494.9875  7.3677e-22 
   496.2406  7.3161e-22 497.4937  7.2648e-22 498.7469  8.5182e-22 500.0000  8.4585e-22 
1695.5638468590953
   0.0000  2.0331e-20 1.2531  2.7835e-20 2.5063  4.4163e-20 3.7594  7.7866e-20 
   5.0125  1.4105e-19 6.2657  2.4636e-19 7.5188  4.0010e-19 8.7719  5.9347e-19 
   10.0251  7.9720e-19 11.2782  9.6597e-19 12.5313  1.0541e-18 13.7845  1.0356e-18 
   15.0376  9.1698e-19 16.2907  7.3374e-19 17.5439  5.3384e-19 18.7970  3.5776e-19 
   20.0501  2.2689e-19 21.3033  1.4333e-19 22.5564  9.7318e-20 23.8095  7.5816e-20 
   25.0627  6.7895e-20 26.3158  6.6471e-20 27.5689  6.7751e-20 28.8221  7.0006e-20 
   30.0752  7.2550e-20 31.3283  7.5141e-20 32.5815  7.7698e-20 33.8346  8.0190e-20 
   35.0877  8.2602e-20 36.3409  8.4919e-20 37.5940  8.7131e-20 38.8471  8.9225e-20 
   40.1003  9.1190e-20 41.3534  9.3016e-20 42.6065  9.4693e-20 43.8596  9.6211e-20 
   45.1128  9.7562e-20 46.3659  9.8739e-20 47.6190  9.9734e-20 48.8722  1.0054e-19 
   50.1253  1.0116e-19 51.3784  1.0158e-19 52.6316  1.0180e-19 53.8847  1.0182e-19 
   55.1378  1.0164e-19 56.3910  1.0127e-19 57.6441  1.0070e-19 58.8972  9.9933e-20 
   60.1504  9.8980e-20 61.4035  9.7844e-20 62.6566  9.6531e-20 63.9098  9.5050e-20 
   65.1629  9.3408e-20 66.4160  9.1615e-20 67.6692  8.9680e-20 68.9223  8.7614e-20 
   70.1754  8.5428e-20 71.4286  8.3133e-20 72.6817  8.0742e-20 73.9348  7.8265e-20 
   75.1880  7.5716e-20 76.4411  7.3107e-20 77.6942  7.0449e-20 78.9474  6.7755e-20 
   80.2005  6.5036e-20 81.4536  6.2304e-20 82.7068  5.9570e-20 83.9599  5.6844e-20 
   85.2130  5.4137e-20 86.4662  5.1458e-20 87.7193  4.8815e-20 88.9724  4.6218e-20 
   90.2256  4.3673e-20 91.4787  4.1187e-20 92.7318  3.8767e-20 93.9850  3.6417e-20 
   95.2381  3.4143e-20 96.4912  3.1948e-20 97.7444  2.9836e-20 98.9975  2.7809e-20 
   100.2506  2.5868e-20 101.5038  2.4016e-20 102.7569  2.2253e-20 104.0100  2.0579e-20 
   105.2632  1.8994e-20 106.5163  1.7496e-20 107.7694  1.6085e-20 109.0226  1.4759e-20 
   110.2757  1.3515e-20 111.5288  1.2352e-20 112.7820  1.1268e-20 114.0351  1.0258e-20 
